ts,dt,temp,temp_c,prec
478396800000,1985-02-28 01:00:00,260.01496569315594,-13.135034306844034,7.607504725342551
478483200000,1985-03-01 01:00:00,255.3731657663981,-17.776834233601875,0.2781662944357777
478569600000,1985-03-02 01:00:00,255.4944807688395,-17.65551923116047,0.26330351823844467
478656000000,1985-03-03 01:00:00,256.64520200093585,-16.504797999064124,1.4995305746197118
478742400000,1985-03-04 01:00:00,259.65149180094403,-13.498508199055948,3.9705545451624857
478828800000,1985-03-05 01:00:00,256.74508730570477,-16.404912694295206,3.3565491436888806
478915200000,1985-03-06 01:00:00,254.4586550394694,-18.691344960530586,2.507309287921089
479001600000,1985-03-07 01:00:00,251.46872520446777,-21.681274795532204,0.047243270728358766
479088000000,1985-03-08 01:00:00,255.1011702219645,-18.04882977803547,0.009846687248682429
479174400000,1985-03-09 01:00:00,256.6996714274089,-16.450328572591104,0.36811530583236163
479260800000,1985-03-10 01:00:00,255.6965300242106,-17.453469975789375,0.8422553538594002
479347200000,1985-03-11 01:00:00,256.1806704203288,-16.969329579671182,1.052233576672279
479433600000,1985-03-12 01:00:00,256.8772169748942,-16.272783025105753,2.9944807290007702
479520000000,1985-03-13 01:00:00,254.43311627705893,-18.71688372294105,0.41589289903143367
479606400000,1985-03-14 01:00:00,257.1009044647217,-16.049095535278298,3.3513477739575137
479692800000,1985-03-15 01:00:00,256.1130765279134,-17.036923472086585,2.158727905396063
479779200000,1985-03-16 01:00:00,254.0782388051351,-19.071761194864877,0.024388730423652305
479865600000,1985-03-17 01:00:00,253.31595357259116,-19.834046427408822,0.019454955975106714
479952000000,1985-03-18 01:00:00,254.72417894999185,-18.425821050008125,0.0070256628532661125
480038400000,1985-03-19 01:00:00,255.8580010732015,-17.29199892679847,0.01592338520595149
480124800000,1985-03-20 01:00:00,259.8675944010417,-13.282405598958292,0.3325909375462288
480211200000,1985-03-21 01:00:00,264.4811159769694,-8.668884023030557,1.7542392015457153
480297600000,1985-03-22 01:00:00,263.9156271616618,-9.234372838338174,6.9370269775390625
480384000000,1985-03-23 01:00:00,262.64223225911456,-10.507767740885413,0.7569201467845232
480470400000,1985-03-24 01:00:00,262.98766072591144,-10.162339274088538,5.298173564597164
480556800000,1985-03-25 01:00:00,263.74528312683105,-9.404716873168923,2.8803969830732967
480643200000,1985-03-26 01:00:00,265.2372194925944,-7.912780507405557,4.5005844456795785
480729600000,1985-03-27 01:00:00,264.9226716359456,-8.227328364054358,3.5862803458712733
480816000000,1985-03-28 01:00:00,265.29702440897626,-7.852975591023721,1.043387672609697
480902400000,1985-03-29 01:00:00,264.99989318847656,-8.150106811523415,0.41001439094046077
480988800000,1985-03-30 01:00:00,263.4897626241048,-9.660237375895179,3.894698594933743
481075200000,1985-03-31 01:00:00,259.293363571167,-13.856636428832985,4.773434746709881
481161600000,1985-04-01 02:00:00,261.9853801727295,-11.164619827270485,0.0
481248000000,1985-04-02 02:00:00,266.2991428375244,-6.850857162475563,0.05230861853533497
481334400000,1985-04-03 02:00:00,267.2891076405843,-5.860892359415686,2.4772902579570655
481420800000,1985-04-04 02:00:00,265.80520311991376,-7.344796880086221,0.4627406596000583
481507200000,1985-04-05 02:00:00,266.15840911865234,-6.9915908813476335,0.13525393666213859
481593600000,1985-04-06 02:00:00,266.4186592102051,-6.731340789794899,2.5304406881332397
481680000000,1985-04-07 02:00:00,265.8433583577474,-7.3066416422526,2.5861799716899725
481766400000,1985-04-08 02:00:00,266.38889185587567,-6.761108144124307,4.8282821707061885
481852800000,1985-04-09 02:00:00,265.1972090403239,-7.952790959676065,8.32435488689498
481939200000,1985-04-10 02:00:00,263.02669016520184,-10.123309834798135,0.25098137933809994
482025600000,1985-04-11 02:00:00,262.11630566914874,-11.033694330851233,0.0038355588571903354
482112000000,1985-04-12 02:00:00,264.3176670074463,-8.832332992553688,0.04449932691841241
482198400000,1985-04-13 02:00:00,264.95573234558105,-8.194267654418923,0.7831186055113903
482284800000,1985-04-14 02:00:00,266.2826340993245,-6.867365900675452,4.651213693161793
482371200000,1985-04-15 02:00:00,265.616460164388,-7.533539835611975,0.0196993350982666
482457600000,1985-04-16 02:00:00,267.0970376332601,-6.052962366739905,0.0006556510925292969
482544000000,1985-04-17 02:00:00,267.7116921742757,-5.43830782572428,7.377110215088578
482630400000,1985-04-18 02:00:00,260.84875806172687,-12.301241938273108,2.4516731450034968
482716800000,1985-04-19 02:00:00,264.87334696451825,-8.27665303548173,0.0019444008785285405
482803200000,1985-04-20 02:00:00,266.45054880777997,-6.69945119222001,0.001280417791349464
482889600000,1985-04-21 02:00:00,268.54675547281903,-4.603244527180948,0.4476935225170564
482976000000,1985-04-22 02:00:00,268.53150939941406,-4.618490600585915,6.614503985833409
483062400000,1985-04-23 02:00:00,264.4371274312337,-8.712872568766272,2.9862463474223944
483148800000,1985-04-24 02:00:00,264.29807154337567,-8.851928456624307,0.03434575052096989
483235200000,1985-04-25 02:00:00,267.2103551228841,-5.939644877115882,0.0017110656926888623
483321600000,1985-04-26 02:00:00,270.57960573832196,-2.570394261678018,0.004276401341485325
483408000000,1985-04-27 02:00:00,271.57193756103516,-1.578062438964821,0.0004261732051702438
483494400000,1985-04-28 02:00:00,271.6385243733724,-1.5114756266276004,0.29350658064686286
483580800000,1985-04-29 02:00:00,270.21923446655273,-2.930765533447243,4.604459574636621
483667200000,1985-04-30 02:00:00,269.1805311838786,-3.9694688161213776,3.516349196331703
483753600000,1985-05-01 02:00:00,269.6756019592285,-3.4743980407714616,5.506834387688286
483840000000,1985-05-02 02:00:00,269.8103281656901,-3.339671834309854,5.961388349419394
483926400000,1985-05-03 02:00:00,266.3816057840983,-6.768394215901651,0.0723540782914256
484012800000,1985-05-04 02:00:00,267.08782958984375,-6.062170410156227,0.02061724660507025
484099200000,1985-05-05 02:00:00,268.4457836151123,-4.704216384887673,1.786982067471854
484185600000,1985-05-06 02:00:00,270.0456886291504,-3.1043113708495866,3.8089185952117077
484272000000,1985-05-07 02:00:00,271.2786560058594,-1.8713439941406023,2.414035797073666
484358400000,1985-05-08 02:00:00,270.1848392486572,-2.9651607513427507,12.474134564286032
484444800000,1985-05-09 02:00:00,268.3013502756755,-4.848649724324503,3.2218098640441895
484531200000,1985-05-10 02:00:00,267.48778025309247,-5.66221974690751,2.326787094887095
484617600000,1985-05-11 02:00:00,267.4645646413167,-5.685435358683264,1.888674497536158
484704000000,1985-05-12 02:00:00,268.1916198730469,-4.958380126953102,2.0963907240911794
484790400000,1985-05-13 02:00:00,261.8546937306722,-11.295306269327796,8.160325884091435
484876800000,1985-05-14 02:00:00,262.3788808186849,-10.7711191813151,0.07772147582230104
484963200000,1985-05-15 02:00:00,268.33262570699054,-4.817374293009436,2.510637044849773
485049600000,1985-05-16 02:00:00,268.18389892578125,-4.966101074218727,0.5400180816650391
485136000000,1985-05-17 02:00:00,269.06459554036456,-4.085404459635413,3.4874171018550726
485222400000,1985-05-18 02:00:00,270.4220905303955,-2.7279094696044695,0.0898569821856654
485308800000,1985-05-19 02:00:00,272.9503453572591,-0.19965464274088163,1.314997673034668
485395200000,1985-05-20 02:00:00,274.05567741394043,0.9056774139404524,1.5990391372611157
485481600000,1985-05-21 02:00:00,273.3541914621989,0.20419146219893491,3.878912329639661
485568000000,1985-05-22 02:00:00,274.69182840983075,1.5418284098307709,0.23264586917548513
485654400000,1985-05-23 02:00:00,274.98865000406903,1.838650004069052,0.630605220749203
485740800000,1985-05-24 02:00:00,273.0147933959961,-0.1352066040038835,24.345487356185913
485827200000,1985-05-25 02:00:00,268.3961232503255,-4.753876749674475,18.2279532772327
485913600000,1985-05-26 02:00:00,268.40912373860675,-4.740876261393225,2.7345681564270308
486000000000,1985-05-27 02:00:00,268.717321395874,-4.432678604125954,0.04042088984945735
486086400000,1985-05-28 02:00:00,269.3955332438151,-3.754466756184854,0.010445713996887207
486172800000,1985-05-29 02:00:00,270.6363169352214,-2.513683064778604,0.0046551227228519565
486259200000,1985-05-30 02:00:00,271.0629475911458,-2.087052408854163,3.413024544613563
486345600000,1985-05-31 02:00:00,270.95048840840656,-2.1995115915934207,4.5446842908809515
486432000000,1985-06-01 02:00:00,271.80470848083496,-1.3452915191650163,7.979756593613274
486518400000,1985-06-02 02:00:00,265.8538125356038,-7.296187464396155,12.127565921616679
486604800000,1985-06-03 02:00:00,266.35838826497394,-6.791611735026038,0.8998075545605388
486691200000,1985-06-04 02:00:00,273.0418275197347,-0.10817248026529569,0.0016421078612438578
486777600000,1985-06-05 02:00:00,274.31315422058105,1.1631542205810774,3.3624130864495783
486864000000,1985-06-06 02:00:00,272.4919605255127,-0.658039474487282,10.469326177560134
486950400000,1985-06-07 02:00:00,270.9843171437581,-2.165682856241858,1.2795686720892263
487036800000,1985-06-08 02:00:00,271.8834222157796,-1.2665777842203738,0.041955709455976375
487123200000,1985-06-09 02:00:00,273.1910336812337,0.04103368123372775,5.0608158111558055
487209600000,1985-06-10 02:00:00,271.3447971343994,-1.8052028656005632,18.092402815813813
487296000000,1985-06-11 02:00:00,270.25489743550617,-2.8951025644938113,0.004172325134277344
487382400000,1985-06-12 02:00:00,271.8860944112142,-1.2639055887858035,0.003346800440340303
487468800000,1985-06-13 02:00:00,274.6046339670817,1.4546339670817474,0.8104217660047652
487555200000,1985-06-14 02:00:00,275.4702491760254,2.3202491760254134,2.5954660728189083
487641600000,1985-06-15 02:00:00,274.825387318929,1.6753873189290402,2.0371916934891487
487728000000,1985-06-16 02:00:00,274.4387963612874,1.2887963612874387,1.6407549380232922
487814400000,1985-06-17 02:00:00,274.20226351420087,1.052263514200888,2.426356077194214
487900800000,1985-06-18 02:00:00,274.6041653951009,1.4541653951009152,4.6460658311389125
487987200000,1985-06-19 02:00:00,274.33509763081867,1.1850976308186887,0.28017461289664425
488073600000,1985-06-20 02:00:00,275.0049851735433,1.854985173543298,0.003564357768937043
488160000000,1985-06-21 02:00:00,275.7341944376628,2.584194437662802,7.8059792796807415
488246400000,1985-06-22 02:00:00,274.9013156890869,1.7513156890869368,2.49616801738739
488332800000,1985-06-23 02:00:00,274.9398670196533,1.789867019653343,0.14966879950861767
488419200000,1985-06-24 02:00:00,274.80309740702313,1.6530974070231537,0.021643850175223633
488505600000,1985-06-25 02:00:00,274.7816797892253,1.631679789225302,4.073938472345162
488592000000,1985-06-26 02:00:00,274.1655394236247,1.0155394236247162,1.978919172188398
488678400000,1985-06-27 02:00:00,273.2726058959961,0.12260589599611649,2.3150086706777984
488764800000,1985-06-28 02:00:00,273.4257818857829,0.2757818857829193,0.4073992553799144
488851200000,1985-06-29 02:00:00,274.47668329874676,1.3266832987467865,0.004452466839666158
488937600000,1985-06-30 02:00:00,276.9967676798503,3.846767679850302,0.9523570537552928
489024000000,1985-07-01 02:00:00,276.4522196451823,3.3022196451823334,5.160787701242953
489110400000,1985-07-02 02:00:00,276.31084124247235,3.1608412424723724,4.3178010730002825
489196800000,1985-07-03 02:00:00,276.3284200032552,3.178420003255212,3.407274446885822
489283200000,1985-07-04 02:00:00,276.72848892211914,3.5784889221191634,0.8264540339837367
489369600000,1985-07-05 02:00:00,277.02614911397296,3.8761491139729856,0.2247869967391125
489456000000,1985-07-06 02:00:00,277.44087473551434,4.290874735514365,7.726162670223857
489542400000,1985-07-07 02:00:00,274.58446566263837,1.434465662638388,8.284765481903378
489628800000,1985-07-08 02:00:00,275.4292284647624,2.2792284647624115,0.0034421681789353897
489715200000,1985-07-09 02:00:00,276.7335669199626,3.583566919962607,5.195391178006048
489801600000,1985-07-10 02:00:00,278.27219835917157,5.122198359171591,2.6472488652871107
489888000000,1985-07-11 02:00:00,277.5195248921712,4.369524892171228,6.924169536887348
489974400000,1985-07-12 02:00:00,275.02919514973956,1.8791951497395871,11.229886734895445
490060800000,1985-07-13 02:00:00,276.0427640279134,2.8927640279134152,0.13602867655393425
490147200000,1985-07-14 02:00:00,277.20982551574707,4.059825515747093,0.6840169429729315
490233600000,1985-07-15 02:00:00,279.1676133473714,6.017613347371423,1.4812082051207653
490320000000,1985-07-16 02:00:00,279.4780559539795,6.328055953979515,6.293684476986527
490406400000,1985-07-17 02:00:00,278.1024169921875,4.952416992187523,14.274546680042022
490492800000,1985-07-18 02:00:00,272.6538842519124,-0.4961157480875613,12.150531469501402
490579200000,1985-07-19 02:00:00,271.7409858703613,-1.4090141296386491,2.9392188423749133
490665600000,1985-07-20 02:00:00,276.50608889261883,3.356088892618857,0.24309754360274383
490752000000,1985-07-21 02:00:00,278.30745124816895,5.157451248168968,4.4346197953473165
490838400000,1985-07-22 02:00:00,278.29235458374023,5.142354583740257,5.843043327331543
490924800000,1985-07-23 02:00:00,280.10278129577637,6.95278129577639,6.520495781103364
491011200000,1985-07-24 02:00:00,278.90001424153644,5.750014241536462,9.766691923136506
491097600000,1985-07-25 02:00:00,278.54513994852704,5.39513994852706,6.979740729150308
491184000000,1985-07-26 02:00:00,279.13554827372235,5.985548273722372,0.6906149374117376
491270400000,1985-07-27 02:00:00,280.23390833536786,7.08390833536788,3.2830238342285156
491356800000,1985-07-28 02:00:00,279.6777426401774,6.5277426401774505,6.265327334403992
491443200000,1985-07-29 02:00:00,280.53811200459796,7.388112004597986,1.620180520149006
491529600000,1985-07-30 02:00:00,280.86861419677734,7.7186141967773665,16.102309096822864
491616000000,1985-07-31 02:00:00,281.0267702738444,7.876770273844443,25.14277420232247
491702400000,1985-08-01 02:00:00,280.7009506225586,7.5509506225586165,19.38273310668137
491788800000,1985-08-02 02:00:00,277.4704526265462,4.320452626546228,25.831603276856185
491875200000,1985-08-03 02:00:00,274.9201437632243,1.7701437632243255,10.932049155201184
491961600000,1985-08-04 02:00:00,276.63109970092773,3.481099700927757,0.02688765516722924
492048000000,1985-08-05 02:00:00,278.87486839294434,5.724868392944359,6.369182467459211
492134400000,1985-08-06 02:00:00,276.9862531026204,3.8362531026204465,7.862745338321986
492220800000,1985-08-07 02:00:00,277.8061408996582,4.656140899658226,2.538753517001169
492307200000,1985-08-08 02:00:00,277.5528202056885,4.402820205688499,1.4019557346500733
492393600000,1985-08-09 02:00:00,279.33959197998047,6.1895919799804915,2.962017059246591
492480000000,1985-08-10 02:00:00,277.9579162597656,4.807916259765648,8.619872251074412
492566400000,1985-08-11 02:00:00,278.36624972025555,5.2162497202555755,5.259445309452104
492652800000,1985-08-12 02:00:00,277.87192217508954,4.72192217508956,5.797522921056952
492739200000,1985-08-13 02:00:00,277.9855664571126,4.835566457112634,3.1926849608225893
492825600000,1985-08-14 02:00:00,276.059809366862,2.909809366862021,11.038625240246347
492912000000,1985-08-15 02:00:00,275.533483505249,2.383483505249046,0.8846832582207753
492998400000,1985-08-16 02:00:00,276.8077793121338,3.657779312133812,0.5313307046890259
493084800000,1985-08-17 02:00:00,277.09400367736816,3.944003677368187,3.1405925750682684
493171200000,1985-08-18 02:00:00,278.2204132080078,5.070413208007835,1.6164448475706195
493257600000,1985-08-19 02:00:00,276.9498430887858,3.799843088785849,13.658294081608346
493344000000,1985-08-20 02:00:00,276.08244768778485,2.9324476877848724,6.123590469389484
493430400000,1985-08-21 02:00:00,275.98028628031415,2.8302862803141693,1.4910126304812366
493516800000,1985-08-22 02:00:00,275.56781005859375,2.4178100585937727,8.234938480882192
493603200000,1985-08-23 02:00:00,274.46267382303876,1.3126738230387787,0.9163320064544678
493689600000,1985-08-24 02:00:00,275.5013478597005,2.3513478597005246,0.4806449285297276
493776000000,1985-08-25 02:00:00,276.924264272054,3.7742642720540402,7.569664716715607
493862400000,1985-08-26 02:00:00,276.1752503712972,3.0252503712972043,14.552384614944458
493948800000,1985-08-27 02:00:00,276.039883295695,2.8898832956950287,9.615600109100342
494035200000,1985-08-28 02:00:00,277.7316780090332,4.581678009033226,1.8309384583403698
494121600000,1985-08-29 02:00:00,279.64492416381836,6.494924163818382,9.68328733455337
494208000000,1985-08-30 02:00:00,278.05563672383624,4.905636723836267,12.276354846903814
494294400000,1985-08-31 02:00:00,275.62038167317706,2.470381673177087,8.692516794155836
494380800000,1985-09-01 02:00:00,274.9560241699219,1.8060241699218977,1.5609612614753132
494467200000,1985-09-02 02:00:00,275.19971720377606,2.0497172037760834,0.48921823730552205
494553600000,1985-09-03 02:00:00,276.45151074727374,3.301510747273767,5.26347425051199
494640000000,1985-09-04 02:00:00,272.86404037475586,-0.2859596252441179,18.19952130307456
494726400000,1985-09-05 02:00:00,268.88111305236816,-4.268886947631813,2.597379684345924
494812800000,1985-09-06 02:00:00,269.0204448699951,-4.12955513000486,0.3653943538211024
494899200000,1985-09-07 02:00:00,269.961711247762,-3.188288752237952,1.9828379153068454
494985600000,1985-09-08 02:00:00,270.0363534291585,-3.1136465708414676,7.3816031216438205
495072000000,1985-09-09 02:00:00,269.5680573781331,-3.581942621866858,0.11868476769905101
495158400000,1985-09-10 02:00:00,270.87539927164715,-2.274600728352823,0.4720091818626315
495244800000,1985-09-11 02:00:00,270.37117767333984,-2.7788223266601335,0.11552870273590088
495331200000,1985-09-12 02:00:00,270.0474491119385,-3.1025508880615007,0.032850660318217706
495417600000,1985-09-13 02:00:00,271.24107424418133,-1.9089257558186432,0.05241444279135976
495504000000,1985-09-14 02:00:00,270.5003725687663,-2.6496274312336823,3.483867960255793
495590400000,1985-09-15 02:00:00,270.45677439371747,-2.6932256062825104,2.27181613445282
495676800000,1985-09-16 02:00:00,271.1023718516032,-2.047628148396768,0.5528628826141357
495763200000,1985-09-17 02:00:00,272.26097679138184,-0.8890232086181413,0.4074186081197695
495849600000,1985-09-18 02:00:00,272.54113896687824,-0.608861033121741,5.374172329879912
495936000000,1985-09-19 02:00:00,271.297648747762,-1.852351252237952,7.195935588129032
496022400000,1985-09-20 02:00:00,270.81857045491535,-2.3314295450846316,0.48121751115104416
496108800000,1985-09-21 02:00:00,272.73763910929364,-0.4123608907063385,0.00874841691711481
496195200000,1985-09-22 02:00:00,273.20656394958496,0.056563949584983675,5.631568898536443
496281600000,1985-09-23 02:00:00,269.7991466522217,-3.3508533477782976,6.9591573665093165
496368000000,1985-09-24 02:00:00,271.3844820658366,-1.7655179341633698,0.18977118037355467
496454400000,1985-09-25 02:00:00,272.1095485687256,-1.0404514312743913,0.7480802439268075
496540800000,1985-09-26 02:00:00,272.91176732381183,-0.23823267618814725,1.3440936803803538
496627200000,1985-09-27 02:00:00,272.69585100809735,-0.4541489919026276,2.384385963182467
496713600000,1985-09-28 02:00:00,271.55187606811523,-1.5981239318847429,3.5948189509440454
496800000000,1985-09-29 02:00:00,270.4544270833333,-2.695572916666663,2.7758926153182983
496886400000,1985-09-30 01:00:00,272.6568355560303,-0.4931644439697038,0.10548532009124756
496972800000,1985-10-01 01:00:00,273.4210885365804,0.27108853658040744,0.1971423625946045
497059200000,1985-10-02 01:00:00,274.5464674631755,1.3964674631754974,1.6472369687789978
497145600000,1985-10-03 01:00:00,270.758056640625,-2.3919433593749773,10.93732458696195
497232000000,1985-10-04 01:00:00,270.91343371073407,-2.236566289265909,2.925503253891293
497318400000,1985-10-05 01:00:00,269.78635533650714,-3.3636446634928348,1.1447548865817225
497404800000,1985-10-06 01:00:00,268.26158142089844,-4.88841857910154,1.4208853244781494
497491200000,1985-10-07 01:00:00,265.47523307800293,-7.674766921997048,12.70480155938003
497577600000,1985-10-08 01:00:00,263.02110290527344,-10.12889709472654,0.20775496949454464
497664000000,1985-10-09 01:00:00,266.043217976888,-7.106782023111975,0.03698267983054393
497750400000,1985-10-10 01:00:00,268.8256034851074,-4.324396514892555,3.651389946071504
497836800000,1985-10-11 01:00:00,268.5191338857015,-4.630866114298499,1.53887225235394
497923200000,1985-10-12 01:00:00,267.66961669921875,-5.480383300781227,7.016124621145536
498009600000,1985-10-13 01:00:00,258.9684143066406,-14.181585693359352,0.2655570168599297
498096000000,1985-10-14 01:00:00,260.2490692138672,-12.90093078613279,0.0020265579223632812
498182400000,1985-10-15 01:00:00,262.51612345377606,-10.633876546223917,0.3583149349992709
498268800000,1985-10-16 01:00:00,262.8503894805908,-10.299610519409157,1.9902431674267973
498355200000,1985-10-17 01:00:00,261.95395851135254,-11.196041488647438,1.9392400978972546
498441600000,1985-10-18 01:00:00,262.08706283569336,-11.062937164306618,0.06702781115563994
498528000000,1985-10-19 01:00:00,263.2757059733073,-9.874294026692667,0.03631847471297078
498614400000,1985-10-20 01:00:00,264.86016337076825,-8.28983662923173,1.6363904950367214
498700800000,1985-10-21 01:00:00,265.2412980397542,-7.908701960245764,0.014736503715084837
498787200000,1985-10-22 01:00:00,266.1289774576823,-7.021022542317667,2.3324370383193127
498873600000,1985-10-23 01:00:00,266.0156675974528,-7.134332402547159,3.557159497461271
498960000000,1985-10-24 01:00:00,263.659631729126,-9.490368270874,0.8599621651796951
499046400000,1985-10-25 01:00:00,264.1089623769124,-9.041037623087561,3.6947369575486277
499132800000,1985-10-26 01:00:00,262.0970865885417,-11.052913411458292,1.84752344921435
499219200000,1985-10-27 01:00:00,262.9886945088704,-10.161305491129554,4.056781530380249
499305600000,1985-10-28 01:00:00,262.59842173258465,-10.551578267415323,1.5459178657692974
499392000000,1985-10-29 01:00:00,263.9471740722656,-9.202825927734352,2.933159470007496
499478400000,1985-10-30 01:00:00,261.90276590983075,-11.24723409016923,0.4758417605330578
499564800000,1985-10-31 01:00:00,264.1898587544759,-8.960141245524085,8.363246917610923
499651200000,1985-11-01 01:00:00,258.222173055013,-14.927826944986975,0.9324202996765507
499737600000,1985-11-02 01:00:00,258.6162916819255,-14.533708318074503,0.005260109787741385
499824000000,1985-11-03 01:00:00,263.23719024658203,-9.912809753417946,0.15336765778783956
499910400000,1985-11-04 01:00:00,262.85095914204913,-10.299040857950843,3.718025629609656
499996800000,1985-11-05 01:00:00,258.88379160563153,-14.266208394368448,5.973193049328529
500083200000,1985-11-06 01:00:00,256.71207936604816,-16.43792063395182,0.352144241219321
500169600000,1985-11-07 01:00:00,257.5687764485677,-15.581223551432288,0.9196592317834984
500256000000,1985-11-08 01:00:00,258.7590325673421,-14.390967432657874,2.54811761936935
500342400000,1985-11-09 01:00:00,258.57688903808594,-14.57311096191404,2.896780573792057
500428800000,1985-11-10 01:00:00,255.9679323832194,-17.182067616780586,0.9908946626637771
500515200000,1985-11-11 01:00:00,259.1900094350179,-13.959990564982093,1.5319900720669466
500601600000,1985-11-12 01:00:00,259.38058280944824,-13.769417190551735,7.19510863763162
500688000000,1985-11-13 01:00:00,254.7316780090332,-18.418321990966774,0.011467933649811357
500774400000,1985-11-14 01:00:00,258.47885004679364,-14.671149953206339,0.000852346317969932
500860800000,1985-11-15 01:00:00,261.60693041483563,-11.543069585164346,0.002152414708689321
500947200000,1985-11-16 01:00:00,260.0524648030599,-13.0975351969401,0.011593103408813477
501033600000,1985-11-17 01:00:00,259.0464948018392,-14.103505198160804,0.013076089658170531
501120000000,1985-11-18 01:00:00,260.49897384643555,-12.65102615356443,0.5845934138619668
501206400000,1985-11-19 01:00:00,260.7740847269694,-12.375915273030557,2.3571789264629217
501292800000,1985-11-20 01:00:00,253.84296989440918,-19.307030105590798,4.929512829505711
501379200000,1985-11-21 01:00:00,250.04466501871744,-23.10533498128254,0.2992093563030096
501465600000,1985-11-22 01:00:00,252.6446336110433,-20.505366388956674,0.001499056811127275
501552000000,1985-11-23 01:00:00,254.57083002726236,-18.579169972737617,0.2532988786683177
501638400000,1985-11-24 01:00:00,253.1786429087321,-19.97135709126789,1.3707250355992073
501724800000,1985-11-25 01:00:00,250.4112491607666,-22.738750839233376,0.6473267375213254
501811200000,1985-11-26 01:00:00,247.74547831217447,-25.404521687825508,0.08727312086875827
501897600000,1985-11-27 01:00:00,250.34364318847656,-22.806356811523415,0.0004351138613856165
501984000000,1985-11-28 01:00:00,254.4006830851237,-18.74931691487629,0.0009928784265866852
502070400000,1985-11-29 01:00:00,255.82151476542154,-17.328485234578437,0.006496906280517578
502156800000,1985-11-30 01:00:00,257.0644016265869,-16.085598373413063,0.4849382931588764
502243200000,1985-12-01 01:00:00,253.56717681884766,-19.58282318115232,0.0117570161819458
502329600000,1985-12-02 01:00:00,255.54623985290527,-17.603760147094704,0.04099607457419552
502416000000,1985-12-03 01:00:00,256.6445204416911,-16.505479558308878,0.2215337678421747
502502400000,1985-12-04 01:00:00,256.9102490743001,-16.239750925699866,0.02454327835721415
502588800000,1985-12-05 01:00:00,259.42099380493164,-13.729006195068337,0.10595917694899981
502675200000,1985-12-06 01:00:00,260.63070996602374,-12.519290033976233,0.004315376145314076
502761600000,1985-12-07 01:00:00,259.9315579732259,-13.218442026774085,0.02323389043112911
502848000000,1985-12-08 01:00:00,256.44775009155273,-16.702249908447243,2.3227185010910034
502934400000,1985-12-09 01:00:00,255.4445597330729,-17.70544026692707,2.893972396748268
503020800000,1985-12-10 01:00:00,251.98142115275064,-21.168578847249336,0.1662760972749311
503107200000,1985-12-11 01:00:00,250.77566401163736,-22.374335988362617,0.6010442966726259
503193600000,1985-12-12 01:00:00,251.96094195048013,-21.189058049519844,0.9976118802974554
503280000000,1985-12-13 01:00:00,254.9599526723226,-18.190047327677377,0.0038444986785179935
503366400000,1985-12-14 01:00:00,254.7103697458903,-18.439630254109687,0.09980222324657007
503452800000,1985-12-15 01:00:00,256.6227518717448,-16.527248128255167,0.7993429899215698
503539200000,1985-12-16 01:00:00,254.90435663859049,-18.245643361409492,1.4200435055613525
503625600000,1985-12-17 01:00:00,253.41234143575033,-19.737658564249642,2.033248543739319
503712000000,1985-12-18 01:00:00,253.89555867513022,-19.25444132486976,0.05147977407204962
503798400000,1985-12-19 01:00:00,253.14922714233398,-20.000772857665993,0.05396008481284298
503884800000,1985-12-20 01:00:00,261.6478443145752,-11.502155685424782,1.7740460825734772
503971200000,1985-12-21 01:00:00,261.9766133626302,-11.173386637369788,1.0471496821082837
504057600000,1985-12-22 01:00:00,260.63955815633136,-12.510441843668616,3.837430477140913
504144000000,1985-12-23 01:00:00,255.3843676249186,-17.765632375081367,0.015148520105867647
504230400000,1985-12-24 01:00:00,251.1589266459147,-21.991073354085273,0.011744899381938012
504316800000,1985-12-25 01:00:00,252.15035247802734,-20.999647521972634,0.9862120118100393
504403200000,1985-12-26 01:00:00,253.07708740234375,-20.072912597656227,1.4320544825068282
504489600000,1985-12-27 01:00:00,250.86314137776694,-22.28685862223304,0.185472524378838
504576000000,1985-12-28 01:00:00,249.46764183044434,-23.68235816955564,0.007125735180579795
504662400000,1985-12-29 01:00:00,253.14803250630698,-20.001967493693,0.37091970438041244
504748800000,1985-12-30 01:00:00,251.38381258646646,-21.766187413533515,0.25840103614882537
504835200000,1985-12-31 01:00:00,252.33736356099448,-20.8126364390055,0.9778082369962249
504921600000,1986-01-01 01:00:00,250.65588442484537,-22.49411557515461,1.2913078068663708
505008000000,1986-01-02 01:00:00,249.11236508687338,-24.037634913126595,0.7664450545235013
505094400000,1986-01-03 01:00:00,248.5212574005127,-24.628742599487282,1.2702449621428968
505180800000,1986-01-04 01:00:00,249.97703297932944,-23.17296702067054,0.01436471939086914
505267200000,1986-01-05 01:00:00,254.8176123301188,-18.33238766988117,0.007784366573559964
505353600000,1986-01-06 01:00:00,254.7936216990153,-18.356378300984687,0.4620313643499685
505440000000,1986-01-07 01:00:00,252.9442456563314,-20.205754343668588,0.004908870266717713
505526400000,1986-01-08 01:00:00,254.2241694132487,-18.92583058675129,0.00095367431640625
505612800000,1986-01-09 01:00:00,258.20583216349286,-14.94416783650712,0.0008642728630547936
505699200000,1986-01-10 01:00:00,255.95122973124185,-17.198770268758125,0.28749676141615055
505785600000,1986-01-11 01:00:00,251.97235425313315,-21.17764574686683,0.04856165730870998
505872000000,1986-01-12 01:00:00,253.7191537221273,-19.43084627787269,0.7981163392400958
505958400000,1986-01-13 01:00:00,254.95184071858725,-18.198159281412728,0.1956939696583504
